song_title,artist,genre,lyrics,clean_lyrics
Not Enough Love In The World,Don Henley,Rock,"Sometimes I wonder where it is love goes
I don't know if even Heaven knows
I know you had some dreams that didn't quite come true
And now I'm not the one, little girl, who's keeping you

I was either standing in your shadow or blocking your light
Though I kept on trying, I could not make it right
For you, girl
There's just not enough love in the world

I know people hurt you so bad
They don't know the damage they can do, and it makes me so sad
How we knock each other down just like children on a playground
Even after that old sun went down

I was either standing in your shadow or blocking your light
Though I kept on trying, I could not make it right
For you, girl
There's just not enough love in the world

Oh darlin', this is still a shady little town
And sometimes it's so hard to smile
For the world, for the camera, and still have something left
You don't have to prove nothin' to nobody, just take good care of yourself

I'm not easy to live with, I know that it's true
You're no picnic either, babe, that's one of the things I loved about you
But the time will come around when we need to settle down
Got to get off this merry-go-round

I was either standing in your shadow or blocking your light
Though I kept on trying, I could not make it right
For you, girl
There's just not enough love in the world

For you, girl, oh girl
There's just not enough love in the world
Not enough love in the world
In the world
In the world
In the world",sometimes i wonder where it is love goes i dont know if even heaven knows i know you had some dreams that didnt quite come true and now im not the one little girl whos keeping you i was either standing in your shadow or blocking your light though i kept on trying i could not make it right for you girl theres just not enough love in the world i know people hurt you so bad they dont know the damage they can do and it makes me so sad how we knock each other down just like children on a playground even after that old sun went down i was either standing in your shadow or blocking your light though i kept on trying i could not make it right for you girl theres just not enough love in the world oh darlin this is still a shady little town and sometimes its so hard to smile for the world for the camera and still have something left you dont have to prove nothin to nobody just take good care of yourself im not easy to live with i know that its true youre no picnic either babe thats one of the things i loved about you but the time will come around when we need to settle down got to get off this merrygoround i was either standing in your shadow or blocking your light though i kept on trying i could not make it right for you girl theres just not enough love in the world for you girl oh girl theres just not enough love in the world not enough love in the world in the world in the world in the world
In And Out Of Love,Bon Jovi,"glam metal, rock","In and out of love
In and out of love
In and out of love
In and out of love
In and out of love
In and out of love

Young and wired
Set to explode in the heat
You won't tire
'Cause baby was born with the beat
Take you higher than you've ever known
Then drive you down to your knees
I'll pick you up when you've had enough
You been burned baby lessons learned

(In and out of love)
Hear what I'm saying
(In and out of love)
It's the way that we're playing
(In and out of love)

Too much is never enough
She's gonna get you up

Running wild
When me and my boys hit the streets
Right on time
She's here to make my night complete
Then I'm long gone I got another show
One more town, one mile to go
One endless night of fantasy
Is all she left of her with me

(In and out of love)
Hear what I'm saying
(In and out of love)
It's the way that we're playing
(In and out of love)
When we're together
(In and out of love)
It's too much forever
(In and out of love)
Hear what I'm saying
(In and out of love)
It's the way that we're playing
(In and out of love)

Too much is never enough
She's going to get you up


Out of love
Out of love
Out of love
Out of love
In and out of love
In and out of love
In and out of love
In and out of love
Love

(In and out of love)
In and out of love
In and out of love
In and out of love
You want me to meet your what?
(In and out of love)
Your daddy is who?
(In and out of love)
Hey, just how old are you, anyway?
Oh, oh no",in and out of love in and out of love in and out of love in and out of love in and out of love in and out of love young and wired set to explode in the heat you wont tire cause baby was born with the beat take you higher than youve ever known then drive you down to your knees ill pick you up when youve had enough you been burned baby lessons learned in and out of love hear what im saying in and out of love its the way that were playing in and out of love too much is never enough shes gonna get you up running wild when me and my boys hit the streets right on time shes here to make my night complete then im long gone i got another show one more town one mile to go one endless night of fantasy is all she left of her with me in and out of love hear what im saying in and out of love its the way that were playing in and out of love when were together in and out of love its too much forever in and out of love hear what im saying in and out of love its the way that were playing in and out of love too much is never enough shes going to get you up out of love out of love out of love out of love in and out of love in and out of love in and out of love in and out of love love in and out of love in and out of love in and out of love in and out of love you want me to meet your what in and out of love your daddy is who in and out of love hey just how old are you anyway oh oh no
Power Of Love (You Are My Lady),Air Supply,soft rock,"Of lovers sleeping tight
Are rolling like thunder now
As I look in your eyes
I hold on to your body
And feel each move you make
Your voice is warm and tender
A love that I could not forsake
'Cause you are my lady
And I'm your man
Whenever you reach for me
I'll do all that I can
Lost is how I'm feeling lying in your arms
When the world outside's too
Much to take
That all ends when I'm with you
Even though there may be times
It seems I'm far away
Never wonder where I am
'Cause I am always by your side
'Cause you are my lady
And I'm your man
Whenever you reach for me
I'll do all that I can

We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love
The sound of your heart beating
Made it clear suddenly
The feeling that I can't go on
Is light years away
We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love
We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love
We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love",of lovers sleeping tight are rolling like thunder now as i look in your eyes i hold on to your body and feel each move you make your voice is warm and tender a love that i could not forsake cause you are my lady and im your man whenever you reach for me ill do all that i can lost is how im feeling lying in your arms when the world outsides too much to take that all ends when im with you even though there may be times it seems im far away never wonder where i am cause i am always by your side cause you are my lady and im your man whenever you reach for me ill do all that i can were heading for something somewhere ive never been sometimes i am frightened but im ready to learn of the power of love the sound of your heart beating made it clear suddenly the feeling that i cant go on is light years away were heading for something somewhere ive never been sometimes i am frightened but im ready to learn of the power of love were heading for something somewhere ive never been sometimes i am frightened but im ready to learn of the power of love were heading for something somewhere ive never been sometimes i am frightened but im ready to learn of the power of love
The Search Is Over,Survivor,Rock,"According to former Survivor guitartist\keyboardist Jim Peterik about the song’s meaning:
It wasn’t about my life as much… Read More 
How can I convince you, what you see is real
Who am I to blame you for doubting what you feel
I was always reachin', you were just a girl I knew
I took for granted the friend I have in you

I was living for a dream, loving for a moment
Taking on the world, that was just my style
Now I look into your eyes, I can see forever
The search is over, you were with me all the while

Can we last forever, do we fall apart
The times it's so confusing, the questions of the heart
You followed me through changes and patiently you'd wait
'Til I came to my senses through some miracle of fate

I was living for a dream, loving for a moment
Taking on the world, that was just my style
Now I look into your eyes, I can see forever
The search is over, you were with me all the while

Now the miles stretch out behind me
Loves that I have lost
Broken hearts lie victims of the game
Then good luck it finally struck
Like lightnin' from the blue
Every highway is leadin' me back to you

Now at last I hold you, now all is said and done
The search has come full circle, our destinies are one
So if you ever loved me, show me that you give a damn
You'll know for certain, the man I really am

I was living for a dream, loving for a moment
Taking on the world, that was just my style
Then I touched your hand, I could hear you whisper
The search is over, love was right before my eyes",according to former survivor guitartistkeyboardist jim peterik about the song’s meaning it wasn’t about my life as much… read more how can i convince you what you see is real who am i to blame you for doubting what you feel i was always reachin you were just a girl i knew i took for granted the friend i have in you i was living for a dream loving for a moment taking on the world that was just my style now i look into your eyes i can see forever the search is over you were with me all the while can we last forever do we fall apart the times its so confusing the questions of the heart you followed me through changes and patiently youd wait til i came to my senses through some miracle of fate i was living for a dream loving for a moment taking on the world that was just my style now i look into your eyes i can see forever the search is over you were with me all the while now the miles stretch out behind me loves that i have lost broken hearts lie victims of the game then good luck it finally struck like lightnin from the blue every highway is leadin me back to you now at last i hold you now all is said and done the search has come full circle our destinies are one so if you ever loved me show me that you give a damn youll know for certain the man i really am i was living for a dream loving for a moment taking on the world that was just my style then i touched your hand i could hear you whisper the search is over love was right before my eyes
Running Back,Urgent,manele,"I don't wanna hear that word anymore, anymore
Easier said than done
Easier said than done
I keep sayin' to myself, ""It's only love""
Who needs all that stupid stuff anyway, anyway?
Easier said than done
Easier said than done
I keep runnin' back
Runnin' back
Runnin' back
Runnin' back for more, for more
I keep runnin' back
Runnin' back
Runnin' back
Runnin' back for more, for more
Easier said than done
(Easier said than done)
Easier said than done
I keep runnin' back
Runnin' back
Runnin' back
Runnin' back for more, for more

I keep runnin' back
Runnin' back
Runnin' back
Runnin' back for more, for more
Runnin' back
(I'm not gonna fall in love anymore)
Runnin' back
Runnin' back
Runnin' back for more, for more
Runnin' back
(I don't want to hear that word anymore)
Runnin' back
Runnin' back
Runnin' back for more, for more
Runnin' back
(I'm not gonna fall in love anymore)
Runnin' back
Runnin' back
Runnin' back for more, for more",i dont wanna hear that word anymore anymore easier said than done easier said than done i keep sayin to myself its only love who needs all that stupid stuff anyway anyway easier said than done easier said than done i keep runnin back runnin back runnin back runnin back for more for more i keep runnin back runnin back runnin back runnin back for more for more easier said than done easier said than done easier said than done i keep runnin back runnin back runnin back runnin back for more for more i keep runnin back runnin back runnin back runnin back for more for more runnin back im not gonna fall in love anymore runnin back runnin back runnin back for more for more runnin back i dont want to hear that word anymore runnin back runnin back runnin back for more for more runnin back im not gonna fall in love anymore runnin back runnin back runnin back for more for more
19,Paul Hardcastle,"smooth jazz, jazz","Just another foreign war
But it wasn't, it was
Different in many ways
As so were those
Who did the fighting
In World War II
The average age of the
Combat soldier was twenty-six

In Vietnam, he was nineteen
In Vietnam, he was nineteen
In Vietnam, he was nineteen
In Vietnam, he was nineteen
N-n-n-n-nineteen
The heaviest fighting
Of the past two weeks
Continued today twenty-five
Miles northwest of Saigon
I really wasn't sure
What was going on

N-n-n-n-nineteen, nineteen
N-nineteen, nineteen
In Vietnam, the combat soldier
Typically served a twelve month tour of duty
But was exposed to hostile fire almost everyday

N-n-n-n-nineteen
N-n-n-n-nineteen
N-n-n-n-nineteen
N-n-n-n-nineteen
In Saigon, a US miltary spokesman
Said today, more than 720 troops
Were killed last week in
That sensitive border area
In all of South Vietnam
The enemy lost a total of
2,689 soldiers

All those who remember the war
They won't forget what they've seen
Destruction of men in their prime
Whose average age was nineteen

D-d-d-d-d-destruction
D-d-d-d-d-destruction
According to a Veteran's Administration study
Half of the Vietnam combat veterans suffered
From what psychiatrists call
Post-traumatic stress disorder
Many vets complain of alienation, rage, or guilt
Some succumb to suicidal thoughts
Eight to ten years after coming home
Almost eight-hundred-thousand men
Are still fighting the Vietnam War
None of them received
A hero's welcome
Saigon, Saigon
S-s-s-s-s-Saigon
S-s-s-s-s-Saigon
Nineteen, s-s-s-s-Saigon
N-n-n-n-n-nineteen
N-n-n-n-n-nineteen
N-n-n-n-n-nineteen
N-n-n-n-n-nineteen
Vietnam, S-s-saigon
Vietnam, S-s-saigon
Vietnam, S-s-saigon
Vietnam, S-s-saigon",just another foreign war but it wasnt it was different in many ways as so were those who did the fighting in world war ii the average age of the combat soldier was twentysix in vietnam he was nineteen in vietnam he was nineteen in vietnam he was nineteen in vietnam he was nineteen nnnnnineteen the heaviest fighting of the past two weeks continued today twentyfive miles northwest of saigon i really wasnt sure what was going on nnnnnineteen nineteen nnineteen nineteen in vietnam the combat soldier typically served a twelve month tour of duty but was exposed to hostile fire almost everyday nnnnnineteen nnnnnineteen nnnnnineteen nnnnnineteen in saigon a us miltary spokesman said today more than 720 troops were killed last week in that sensitive border area in all of south vietnam the enemy lost a total of 2689 soldiers all those who remember the war they wont forget what theyve seen destruction of men in their prime whose average age was nineteen ddddddestruction ddddddestruction according to a veterans administration study half of the vietnam combat veterans suffered from what psychiatrists call posttraumatic stress disorder many vets complain of alienation rage or guilt some succumb to suicidal thoughts eight to ten years after coming home almost eighthundredthousand men are still fighting the vietnam war none of them received a heros welcome saigon saigon ssssssaigon ssssssaigon nineteen sssssaigon nnnnnnineteen nnnnnnineteen nnnnnnineteen nnnnnnineteen vietnam sssaigon vietnam sssaigon vietnam sssaigon vietnam sssaigon
So In Love,Orchestral Manoeuvres In The Dark,"new wave, synthpop","Talk to me, don't lie to me
Save your breath
Don't look at me, don't smile at me
Just close your eyes
I was so impressed by you
I was running blind
I would fall for every trick
Every twist of mind

Heaven is cold
Without any soul
It's hard to believe
I was so in love with you

Don't say your prayers, don't build your hopes
Just walk away
Don't phone me up, don't call around
Don't waste your time
You were so in awe of me
You were so divine
You would do just anything
To still be mine

Heaven is cold
Without any soul
It's hard to believe (Hard to believe)
I was so in love with you

All the things you said to me
I was so obsessed
You were always talking, talking
God I did my best

Heaven is cold
Without any soul
It's hard to believe
I was so in love with you
I was so in love with you
Heaven is cold
Without any soul
It's hard to believe (Hard to believe)
I was so in love with you
I was so in love with you
Heaven is cold
Without any soul
It's hard to believe (Hard to believe)
I was so in love with you

I was so in love
I was so in love
I was so in love with you
So in love with you",talk to me dont lie to me save your breath dont look at me dont smile at me just close your eyes i was so impressed by you i was running blind i would fall for every trick every twist of mind heaven is cold without any soul its hard to believe i was so in love with you dont say your prayers dont build your hopes just walk away dont phone me up dont call around dont waste your time you were so in awe of me you were so divine you would do just anything to still be mine heaven is cold without any soul its hard to believe hard to believe i was so in love with you all the things you said to me i was so obsessed you were always talking talking god i did my best heaven is cold without any soul its hard to believe i was so in love with you i was so in love with you heaven is cold without any soul its hard to believe hard to believe i was so in love with you i was so in love with you heaven is cold without any soul its hard to believe hard to believe i was so in love with you i was so in love i was so in love i was so in love with you so in love with you
Information,Eric Martin,"album rock, arena rock","1 ContributorInformation LyricsI'm still tracin' over lines
That you used on me, yeah
I should forget
But I can't shake the memory
In the dead of night
Dreams come alive
How you left me alone
And you pushed me aside
Nothin' I could do to try to make you see
Make up your mind, yeah
Make up your mind
Baby, my heart is pumpin' for information
Plan your moves on me
Somewhere, somehow, some time
You're gonna realize
Just what you mean to me
I tracked you down like a hunter
Breakin' you undеr my spell
Blastin' like thunder
Callin' out your namе
In the heat of night
Dreams come alive
How you left me alone
And pushed me aside
Nothin' I could do to try to make you see
Make up your mind, yeah
Make up your mind

Baby, my heart is pumpin' for information
Plan your moves on me
Somewhere, somehow, some time
You're gonna realize
Just what you mean to me
In the heat of the night
Dreams come alive
How you left me alone
And pushed me aside
Nothin' I could do
To try to make you see
Make up your mind
Make up your mind
Baby, my heart is pumpin' for information
Did you plan your moves on me?
Somewhere, somehow, some time
You're gonna realize
Just what you mean, what you do
What you're doin'
My heart is pumpin' for information
Plan your moves on me, yeah
Somewhere, somehow, some time
You're gonna realize
Just what you mean, what you do
What you do

My heart is pumpin' for information
You plan your moves on me",1 contributorinformation lyricsim still tracin over lines that you used on me yeah i should forget but i cant shake the memory in the dead of night dreams come alive how you left me alone and you pushed me aside nothin i could do to try to make you see make up your mind yeah make up your mind baby my heart is pumpin for information plan your moves on me somewhere somehow some time youre gonna realize just what you mean to me i tracked you down like a hunter breakin you undеr my spell blastin like thunder callin out your namе in the heat of night dreams come alive how you left me alone and pushed me aside nothin i could do to try to make you see make up your mind yeah make up your mind baby my heart is pumpin for information plan your moves on me somewhere somehow some time youre gonna realize just what you mean to me in the heat of the night dreams come alive how you left me alone and pushed me aside nothin i could do to try to make you see make up your mind make up your mind baby my heart is pumpin for information did you plan your moves on me somewhere somehow some time youre gonna realize just what you mean what you do what youre doin my heart is pumpin for information plan your moves on me yeah somewhere somehow some time youre gonna realize just what you mean what you do what you do my heart is pumpin for information you plan your moves on me
Stand By Me,Maurice White,album rock,"And the land is dark
And the moon is the only light we see
No I won't be afraid
I won't be afraid
Just as long as you stand, stand by me
Oh, stand by me
Oh, stand by me, stand by me
If the sea that we look upon
Should tumble and and fall
And the mountains should crumble in the sea
You know that I won't, I won't cry
Oh, I won't, won't shed a tear
Just as long as you stand, stand by me
And darling, darling
Stand by me, stand by me
You are the light that shines in my life
I reach out my hand to be with you
Let's keep on believing
You give me a reason, a reason to smile


If the sky and the mountains tumble to the sea
I'll be there as long as you stand by me
All the world come together, live in harmony
Oh I can feel your love, long as you stand by me
Like the moon feeds the ocean
Let me be your life
Baby, won't you stand by me
If the sky and the mountains tumble to the sea
Oh baby, won't you stand by me
All the world come together live in harmony
Baby, won't you stand by me",and the land is dark and the moon is the only light we see no i wont be afraid i wont be afraid just as long as you stand stand by me oh stand by me oh stand by me stand by me if the sea that we look upon should tumble and and fall and the mountains should crumble in the sea you know that i wont i wont cry oh i wont wont shed a tear just as long as you stand stand by me and darling darling stand by me stand by me you are the light that shines in my life i reach out my hand to be with you lets keep on believing you give me a reason a reason to smile if the sky and the mountains tumble to the sea ill be there as long as you stand by me all the world come together live in harmony oh i can feel your love long as you stand by me like the moon feeds the ocean let me be your life baby wont you stand by me if the sky and the mountains tumble to the sea oh baby wont you stand by me all the world come together live in harmony baby wont you stand by me
Test Of Time,The Romantics,power pop,"In time, I'm gonna show you
Day by day, I pick myself up
All alone and waiting for you
Take the key, set your heart free
I've got the luck and soul, too
Test of time, it's just a test of time
I can stand the test of time
Test of time, I'll make believe that you're mine
And it's just a test of time
When you're around, can't deny it
I'll always want you by me
It might be long, forget the time
Come to me girl, when you've waited
Test of time, it's just a test of time
I can stand the test of time
Test of time, I'll make believe that you're mine
And it is just a test of time
Side by side, is how we could be
And I'm here, anticipatin'
What can I do, you're just my kind
With me, no chance you takin'

I do the time till we do love
Shakin' hard and I'll be waitin'
Test of time, it's just a test of time
I can stand the test of time
Test of time, I'll make believe that you're mine
And it's just a test, a test of time
Test of time, it's just a test of time
I can stand the test of time
Test of time, I'll make believe that you're mine
And it's just a test, just a test, just a test of time
I don't mind, ooh
Yes, it's true this heart'll keep on waitin'
Now I know it, say it over and over
Just a test of time",in time im gonna show you day by day i pick myself up all alone and waiting for you take the key set your heart free ive got the luck and soul too test of time its just a test of time i can stand the test of time test of time ill make believe that youre mine and its just a test of time when youre around cant deny it ill always want you by me it might be long forget the time come to me girl when youve waited test of time its just a test of time i can stand the test of time test of time ill make believe that youre mine and it is just a test of time side by side is how we could be and im here anticipatin what can i do youre just my kind with me no chance you takin i do the time till we do love shakin hard and ill be waitin test of time its just a test of time i can stand the test of time test of time ill make believe that youre mine and its just a test a test of time test of time its just a test of time i can stand the test of time test of time ill make believe that youre mine and its just a test just a test just a test of time i dont mind ooh yes its true this heartll keep on waitin now i know it say it over and over just a test of time
Only For Love,Limahl,synthpop,"You will find itself deceiving love can be unsure
Keep a level head maintain your pride
Then you can face the situation straight in the eye
And especially when she comes on strong
When she smiles that smile that leads you on
Try to see it through playing out your part
Making certain when you give your heart it's
Only for love
Only for love
Only for love
Love was never planned ever before
Some have spent their whole life searching cold and insecure
But as suddenly as that love will arrive
And you'll recognize the feeling ooh you're on fire
And especially as she moves in close
When she moves that move there's no suppose
You'll find you're hunting when you're apart
But when you give your heart it's
Only for love
Only for love
Only for love
When you give your heart it should be
Only for love
Only for love
Only for love
Only for love
Only for love
Only for love",you will find itself deceiving love can be unsure keep a level head maintain your pride then you can face the situation straight in the eye and especially when she comes on strong when she smiles that smile that leads you on try to see it through playing out your part making certain when you give your heart its only for love only for love only for love love was never planned ever before some have spent their whole life searching cold and insecure but as suddenly as that love will arrive and youll recognize the feeling ooh youre on fire and especially as she moves in close when she moves that move theres no suppose youll find youre hunting when youre apart but when you give your heart its only for love only for love only for love when you give your heart it should be only for love only for love only for love only for love only for love only for love
Sussudio,Phil Collins,soft rock,"There's a girl that's been on my mind
All the time
Su-sussudio, oh-oh
Now, she don't even know my name
But I think she likes me just the same
Su-sussudio, woah-oh

Ah, if she called me, I'd be there
I'd come running anywhere
She's all I need, all my life
I feel so good if I just say the word

Su-sussudio
Just say the word, oh, su-sussudio

Now I know that I'm too young
My life has just begun
Su-sussudio, oh, oh
Ooh, give me a chance, give me a sign
I'll show her anytime
Su-su-s-sussudio, oh, oh

Ah, I've got to have her, have her now
I've got to get closer, but I don't know how
She makes me nervous and makes me scared
I feel so good if I just say the word

Su-sussudio
Just say the word, oh, s-s-su-s-s-sussudio, oh


Ah, she's all I need, all of my life
I feel so good if I just say the word

Su-sussudio
I just say the word, oh, su-su-s-sussudio
I just say the word, oh, su-sussudio
I'll say the word, oh, s-s-su-s-s-sussudio, oh, oh, oh

Just say the word
Ooh, just, just, just say the word (Ah-ha-ha)
Ooh-hoo, just say the word
Su-su-s-sussudio (Ah-ha-ha)
Su-sussudio
Ah, ah, su-s-sussudio (Ah-ha-ha)
Su-sussudio, sudio
Su-sussudio (Ah-ha-ha)
Yes, say the word (Ah-ha-ha)
Su-sussudio (Ah-ha-ha)
Say the word, oh
Just say the word (Ah-ha-ha)
Ooh, just, just, just say the word
Ooh-hoo, just say the word",theres a girl thats been on my mind all the time susussudio ohoh now she dont even know my name but i think she likes me just the same susussudio woahoh ah if she called me id be there id come running anywhere shes all i need all my life i feel so good if i just say the word susussudio just say the word oh susussudio now i know that im too young my life has just begun susussudio oh oh ooh give me a chance give me a sign ill show her anytime susussussudio oh oh ah ive got to have her have her now ive got to get closer but i dont know how she makes me nervous and makes me scared i feel so good if i just say the word susussudio just say the word oh sssusssussudio oh ah shes all i need all of my life i feel so good if i just say the word susussudio i just say the word oh susussussudio i just say the word oh susussudio ill say the word oh sssusssussudio oh oh oh just say the word ooh just just just say the word ahhaha oohhoo just say the word susussussudio ahhaha susussudio ah ah sussussudio ahhaha susussudio sudio susussudio ahhaha yes say the word ahhaha susussudio ahhaha say the word oh just say the word ahhaha ooh just just just say the word oohhoo just say the word
Weird Science,Oingo Boingo,new wave,"The song is a bit of an old shame for Oingo Boingo, due to the fact that an incomplete demo was used for the movie. The band wanted… Read More 
From my heart and from my hand
Why don't people understand
My intentions?
(Weird, ooh!)

(Weird science)
Plastic tubes and pots and pans
Bits and pieces and
The magic from my hand
We're makin'
(Weird science, ooh!)
Things I've never seen before
Behind bolted doors
Talent and imagination
(Weird science)
Not what teacher said to do
Makin' dreams come true
Living tissue; warm flesh
(Weird science, ooh!)
Plastic tubes and pots and pans
Bits and pieces and
Bits and pieces and...

(Bits of) My creation, is it real?
It's my creation, ooh, my creation
It's my creation!

(Weird science)
(Weird)
(Ooh!)

(Weird science, ooh!)
Magic and technology
Voodoo dolls and chants
Electricity, we're makin'
(Weird science)
Fantasy and microchips
Shootin' from the hip
Something different, we're makin'
(Weird science, ooh!)
Pictures from a magazine
Diagrams and charts
Mending broken hearts (And makin'
Weird science)
Something like a recipe
Bits and pieces and....
Bits and pieces and...

(Bits of) My creation, is it real?
It's my creation, I do not know
No hesitation, no heart of gold
Just flesh and blood, I do not know
I do not know!

From my heart and from my hand
Why don't people understand
My intentions?

(Ooh, weird science)
Magic and technology
Voodoo dolls and chants
(Weird science)
Things I've never seen before
Behind bolted doors
(Weird science)
Not what teachers said to do
Bits and pieces and...
Bits and pieces and...

(Bits of) My creation, is it real?
It's my creation, I do not know
No hesitation, no heart of gold
Just flesh and blood, I do not know
It's my creation
It's my creation (Ooh!)
My creation (Ooh!)
My creation, It's my creation!

From my heart and from my hand
Why don't people understand
My intentions?
(Ooh, weird!)

Ooh, weird science (Ooh!)
(Weird!)
Weird science
Weird science (Ooh!)
Ooh, woah, woah, woah
(Bits and pieces, bits and pieces, bits and pieces)
Ooh, weird science
(""She's alive!"")
(Bits and pieces and...)
Weird
Ooh, woah, woah, woah
Ooh, weird science
Science
(Bits and pieces and bits and pieces and)
(Bits and) Science
Weird
Weird science
(Bits and pieces)

(Bits of) My creation, is it real?
It's my creation, I do not know
(Ooh!) My creation, is it real?
Just flesh and blood, just flesh and blood
Just flesh and blood!


Weird science, weird science
Weird science, weird science
Weird science, weird science
(Bits and pieces, ooh, bits and pieces and)
(Bits and pieces, ooh, bits and pieces and)
(Bits and pieces, ooh, bits and pieces and)
(Bits and pieces, ooh, bits and pieces and) (Weird science)
(Bits and pieces, ooh, bits and pieces and) (""He's alive, alive!"")
(Bits and pieces, ooh, bits and pieces and) (""He's alive, alive!"")
(Bits and pieces, ooh, bits and pieces and)
(Bits and pieces, ooh, bits and pieces and)
(Weird) (Bits and pieces, ooh, bits and pieces and) Science
(Ooh, and) Science
(Bits and pieces and, bits and pieces and)
(Bits and pieces) Science (bits and)
(“So, what would you little maniacs like to do first?"")
Science",the song is a bit of an old shame for oingo boingo due to the fact that an incomplete demo was used for the movie the band wanted… read more from my heart and from my hand why dont people understand my intentions weird ooh weird science plastic tubes and pots and pans bits and pieces and the magic from my hand were makin weird science ooh things ive never seen before behind bolted doors talent and imagination weird science not what teacher said to do makin dreams come true living tissue warm flesh weird science ooh plastic tubes and pots and pans bits and pieces and bits and pieces and bits of my creation is it real its my creation ooh my creation its my creation weird science weird ooh weird science ooh magic and technology voodoo dolls and chants electricity were makin weird science fantasy and microchips shootin from the hip something different were makin weird science ooh pictures from a magazine diagrams and charts mending broken hearts and makin weird science something like a recipe bits and pieces and bits and pieces and bits of my creation is it real its my creation i do not know no hesitation no heart of gold just flesh and blood i do not know i do not know from my heart and from my hand why dont people understand my intentions ooh weird science magic and technology voodoo dolls and chants weird science things ive never seen before behind bolted doors weird science not what teachers said to do bits and pieces and bits and pieces and bits of my creation is it real its my creation i do not know no hesitation no heart of gold just flesh and blood i do not know its my creation its my creation ooh my creation ooh my creation its my creation from my heart and from my hand why dont people understand my intentions ooh weird ooh weird science ooh weird weird science weird science ooh ooh woah woah woah bits and pieces bits and pieces bits and pieces ooh weird science shes alive bits and pieces and weird ooh woah woah woah ooh weird science science bits and pieces and bits and pieces and bits and science weird weird science bits and pieces bits of my creation is it real its my creation i do not know ooh my creation is it real just flesh and blood just flesh and blood just flesh and blood weird science weird science weird science weird science weird science weird science bits and pieces ooh bits and pieces and bits and pieces ooh bits and pieces and bits and pieces ooh bits and pieces and bits and pieces ooh bits and pieces and weird science bits and pieces ooh bits and pieces and hes alive alive bits and pieces ooh bits and pieces and hes alive alive bits and pieces ooh bits and pieces and bits and pieces ooh bits and pieces and weird bits and pieces ooh bits and pieces and science ooh and science bits and pieces and bits and pieces and bits and pieces science bits and “so what would you little maniacs like to do first science
Through the Fire,Chaka Khan,R&B/Soul,"I look in your eyes and I can see
We've loved so dangerously
You're not trusting your heart to anyone
You tell me you're gonna play it smart
We're through before we start
But I believe that we've only just begun
When it's this good, there's no saying no
I want you so, I'm ready to go

Through the fire, to the limit, to the wall
For a chance to be with you
I'd gladly risk it all
Through the fire
Through whatever, come what may
For a chance at loving you
I'd take it all the way
Right down to the wire
Even through the fire

I know you're afraid of what you feel
You still need time to heal
And I can help if you'll only let me try
You touched me and something in me knew
What I could have with you
Now I'm not ready to kiss that dream goodbye
When it's this sweet, there's no saying no
I need you so, I'm ready to go

Through the fire, to the limit, to the wall
For a chance to be with you
I'd gladly risk it all
Through the fire
Through whatever, come what may
For a chance at loving you
I'd take it all the way
Right down to the wire
Even through the fire

Through the test of time

Through the fire, to the limit, to the wall
For the chance to be with you
I'd gladly risk it all
Through the fire
Through whatever, come what may
For a chance at loving you
I'd take it all the way
Right down to the wire
Even through the fire

To the wire, to the limit (Through the fire)
Through the fire, through whatever
Through the fire, to the limit (To the limit)
Through the fire, through whatever (Through the fire)
Through the fire, to the limit
Through the fire, through whatever
Through the fire, to the limit
Through the fire, through whatever
Through the fire, to the limit
Through the fire, through whatever
Through the fire, to the limit
Through the fire, through whatever",i look in your eyes and i can see weve loved so dangerously youre not trusting your heart to anyone you tell me youre gonna play it smart were through before we start but i believe that weve only just begun when its this good theres no saying no i want you so im ready to go through the fire to the limit to the wall for a chance to be with you id gladly risk it all through the fire through whatever come what may for a chance at loving you id take it all the way right down to the wire even through the fire i know youre afraid of what you feel you still need time to heal and i can help if youll only let me try you touched me and something in me knew what i could have with you now im not ready to kiss that dream goodbye when its this sweet theres no saying no i need you so im ready to go through the fire to the limit to the wall for a chance to be with you id gladly risk it all through the fire through whatever come what may for a chance at loving you id take it all the way right down to the wire even through the fire through the test of time through the fire to the limit to the wall for the chance to be with you id gladly risk it all through the fire through whatever come what may for a chance at loving you id take it all the way right down to the wire even through the fire to the wire to the limit through the fire through the fire through whatever through the fire to the limit to the limit through the fire through whatever through the fire through the fire to the limit through the fire through whatever through the fire to the limit through the fire through whatever through the fire to the limit through the fire through whatever through the fire to the limit through the fire through whatever
